X	Y
-2	46	
-1.95	43.4401	
-1.9	42.2477	
-1.85	41.1197	
-1.8	40.0624	
-1.75	39.084	
-1.7	38.195	
-1.65	37.4088	
-1.6	36.7427	
-1.55	36.2184	
-1.5	35.8639	
-1.45	35.7143	
-1.4	35.8144	
-1.35	36.221	
-1.3	37.0057	
-1.25	38.2594	
-1.2	40.0967	
-1.15	42.6628	
-1.1	46.1409	
-1.05	25.7628	
-1	25	
